# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 + a_11x_11 + a_12x_12 + a_13x_13 + a_14x_14 + a_15x_15 + a_16x_16 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,a_16
32,-3,3,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2
33,-3,3,1,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2
34,-3,3,1,1,2,2,1,1,2,1,2,1,2,2,1,1,2,2
35,-3,3,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2
36,-3,3,1,1,2,2,1,2,1,1,2,2,1,2,1,1,2,2
37,-3,3,1,1,2,2,1,2,2,1,2,1,1,2,1,1,2,2
38,-3,3,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2
39,-3,3,1,1,2,2,2,1,1,2,1,2,2,1,1,1,2,2
40,-3,3,1,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2
41,-3,3,1,1,2,2,2,1,2,2,1,1,2,1,1,1,2,2
42,-3,3,1,1,2,2,2,2,1,1,2,2,1,1,1,1,2,2
43,-3,3,1,1,2,2,2,2,1,2,1,2,1,1,1,1,2,2
44,-3,3,1,1,2,2,2,2,2,1,2,1,1,1,1,1,2,2
45,-3,3,1,2,1,1,1,1,2,2,1,1,2,2,2,2,1,2
46,-3,3,1,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2
47,-3,3,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2
48,-3,3,1,2,2,1,1,1,1,1,2,2,2,2,2,1,1,2
49,-3,3,1,2,2,1,1,1,2,1,2,1,2,2,2,1,1,2
50,-3,3,1,2,2,1,1,1,2,2,1,1,2,2,2,1,1,2
51,-3,3,1,2,2,1,2,1,1,1,2,2,2,1,2,1,1,2
52,-3,3,1,2,2,2,1,1,1,1,2,2,2,2,1,1,1,2
53,-3,3,1,2,2,2,1,1,2,1,2,1,2,2,1,1,1,2
54,-3,3,1,2,2,2,1,1,2,2,1,1,2,2,1,1,1,2
55,-3,3,1,2,2,2,1,2,1,1,2,2,1,2,1,1,1,2
56,-3,3,1,2,2,2,1,2,2,1,2,1,1,2,1,1,1,2
57,-3,3,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2
58,-3,3,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2
59,-3,3,1,2,2,2,2,2,1,1,2,2,1,1,1,1,1,2
60,-3,3,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1
61,-3,3,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1
62,-3,3,2,1,1,1,1,1,2,2,1,1,2,2,2,2,2,1
63,-3,3,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1
64,-3,3,2,1,1,2,1,1,1,1,2,2,2,2,1,2,2,1
65,-3,3,2,1,1,2,1,1,1,2,1,2,2,2,1,2,2,1
66,-3,3,2,1,1,2,1,1,2,1,2,1,2,2,1,2,2,1
67,-3,3,2,1,1,2,1,1,2,2,1,1,2,2,1,2,2,1
68,-3,3,2,1,1,2,1,2,1,2,1,2,1,2,1,2,2,1
69,-3,3,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,1
70,-3,3,2,1,1,2,1,2,2,2,1,1,1,2,1,2,2,1
71,-3,3,2,1,1,2,2,1,2,1,2,1,2,1,1,2,2,1
72,-3,3,2,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1
73,-3,3,2,1,2,0,1,3,2,1,2,1,0,2,3,1,2,1
74,-3,3,2,1,2,1,1,1,1,1,2,2,2,2,2,1,2,1
75,-3,3,2,1,2,1,1,1,1,2,1,2,2,2,2,1,2,1
76,-3,3,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1
77,-3,3,2,1,2,1,1,1,2,2,1,1,2,2,2,1,2,1
78,-3,3,2,1,2,1,2,1,1,1,2,2,2,1,2,1,2,1
79,-3,3,2,1,2,1,2,1,1,2,1,2,2,1,2,1,2,1
80,-3,3,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1
81,-3,3,2,1,2,2,1,1,1,1,2,2,2,2,1,1,2,1
82,-3,3,2,1,2,2,1,1,1,2,1,2,2,2,1,1,2,1
83,-3,3,2,1,2,2,1,1,2,1,2,1,2,2,1,1,2,1
84,-3,3,2,1,2,2,1,1,2,2,1,1,2,2,1,1,2,1
85,-3,3,2,1,2,2,1,2,1,1,2,2,1,2,1,1,2,1
86,-3,3,2,1,2,2,1,2,1,2,1,2,1,2,1,1,2,1
87,-3,3,2,1,2,2,1,2,2,1,2,1,1,2,1,1,2,1
88,-3,3,2,1,2,2,1,2,2,2,1,1,1,2,1,1,2,1
89,-3,3,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1
90,-3,3,2,1,2,2,2,1,1,2,1,2,2,1,1,1,2,1
91,-3,3,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1
92,-3,3,2,1,2,2,2,1,2,2,1,1,2,1,1,1,2,1
93,-3,3,2,1,2,2,2,2,1,1,2,2,1,1,1,1,2,1
94,-3,3,2,1,2,2,2,2,1,2,1,2,1,1,1,1,2,1
95,-3,3,2,1,2,2,2,2,2,1,2,1,1,1,1,1,2,1
96,-3,3,2,2,1,0,1,3,2,2,1,1,0,2,3,2,1,1
97,-3,3,2,2,1,1,1,1,1,2,1,2,2,2,2,2,1,1
98,-3,3,2,2,1,1,1,1,2,1,2,1,2,2,2,2,1,1
99,-3,3,2,2,1,1,1,1,2,2,1,1,2,2,2,2,1,1
100,-3,3,2,2,1,1,2,1,2,1,2,1,2,1,2,2,1,1
101,-3,3,2,2,1,1,2,1,2,2,1,1,2,1,2,2,1,1
102,-3,3,2,2,1,2,1,1,1,1,2,2,2,2,1,2,1,1
103,-3,3,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1
104,-3,3,2,2,1,2,1,1,2,1,2,1,2,2,1,2,1,1
105,-3,3,2,2,1,2,1,1,2,2,1,1,2,2,1,2,1,1
106,-3,3,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1
107,-3,3,2,2,1,2,1,2,2,1,2,1,1,2,1,2,1,1
108,-3,3,2,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1
109,-3,3,2,2,1,2,2,1,2,1,2,1,2,1,1,2,1,1
110,-3,3,2,2,1,2,2,1,2,2,1,1,2,1,1,2,1,1
111,-3,3,2,2,1,2,2,2,2,1,2,1,1,1,1,2,1,1
112,-3,3,2,2,1,2,2,2,2,2,1,1,1,1,1,2,1,1
113,-3,3,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1
114,-3,3,2,2,2,1,1,1,2,2,1,1,2,2,2,1,1,1
115,-3,3,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1
116,-3,3,2,2,2,2,1,1,2,1,2,1,2,2,1,1,1,1
117,-3,3,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,1
118,-3,3,2,2,2,2,1,2,2,1,2,1,1,2,1,1,1,1
119,-3,3,2,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1
120,-3,3,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1
121,-3,3,2,2,2,2,2,1,2,1,2,1,2,1,1,1,1,1
122,-3,3,2,2,2,2,2,1,2,2,1,1,2,1,1,1,1,1
123,-5,5,2,3,2,2,3,3,4,1,4,1,2,2,3,3,2,3
124,-5,5,2,3,4,2,1,3,2,3,2,3,2,4,3,1,2,3
125,-5,5,4,1,2,2,3,3,2,3,2,3,2,2,3,3,4,1
126,-6,6,1,4,2,3,2,3,4,1,5,2,3,4,3,4,2,5
127,-6,6,1,4,2,3,2,3,4,4,2,2,3,4,3,4,2,5
128,-6,6,2,2,1,3,4,3,2,2,4,4,3,2,3,5,4,4
129,-6,6,2,2,4,3,1,3,2,2,4,4,3,5,3,2,4,4
130,-6,6,2,2,4,3,1,3,2,5,1,4,3,5,3,2,4,4
131,-6,6,2,2,4,3,4,3,2,5,1,4,3,2,3,2,4,4
132,-6,6,2,2,4,3,4,3,5,2,4,1,3,2,3,2,4,4
133,-6,6,2,5,4,3,4,3,2,2,4,4,3,2,3,2,1,4
134,-6,6,2,5,4,3,4,3,5,2,4,1,3,2,3,2,1,4
135,-6,6,4,1,2,3,2,3,4,4,2,2,3,4,3,4,5,2
136,-6,6,4,1,2,3,5,3,4,4,2,2,3,1,3,4,5,2
137,-6,6,4,4,2,3,2,3,1,4,2,5,3,4,3,4,2,2
138,-6,6,4,4,2,3,2,3,4,1,5,2,3,4,3,4,2,2
139,-6,6,4,4,2,3,5,3,4,4,2,2,3,1,3,4,2,2
140,-6,6,4,4,5,3,2,3,1,4,2,5,3,4,3,1,2,2
141,-6,6,4,4,5,3,2,3,4,4,2,2,3,4,3,1,2,2
142,-6,6,5,2,1,3,4,3,2,2,4,4,3,2,3,5,4,1
143,-6,6,5,2,4,3,4,3,2,2,4,4,3,2,3,2,4,1
144,-7,7,2,5,4,4,3,3,6,1,6,1,4,4,3,3,2,5
145,-7,7,4,3,6,4,1,3,2,5,2,5,4,6,3,1,4,3
146,-7,7,6,1,2,4,5,3,4,3,4,3,4,2,3,5,6,1
147,-9,9,1,1,2,3,2,3,4,4,5,5,6,7,6,7,8,8
148,-9,9,1,7,2,3,5,3,4,4,5,5,6,4,6,7,2,8
149,-9,9,2,2,4,6,4,3,5,5,4,4,6,5,3,5,7,7
150,-9,9,2,2,4,6,4,6,8,8,1,1,3,5,3,5,7,7
151,-9,9,2,3,4,6,3,3,4,3,6,5,6,6,3,5,6,7
152,-9,9,2,3,4,6,3,3,6,3,6,3,6,6,3,5,6,7
153,-9,9,2,3,4,6,3,3,6,5,4,3,6,6,3,5,6,7
154,-9,9,2,5,4,3,7,3,2,5,4,7,6,2,6,5,4,7
155,-9,9,2,5,4,6,1,3,2,5,4,7,6,8,3,5,4,7
156,-9,9,2,5,4,6,4,3,8,2,7,1,6,5,3,5,4,7
157,-9,9,2,5,4,6,4,3,8,5,4,1,6,5,3,5,4,7
158,-9,9,2,5,4,6,4,6,2,5,4,7,3,5,3,5,4,7
159,-9,9,2,5,4,6,4,6,2,8,1,7,3,5,3,5,4,7
160,-9,9,2,5,4,6,4,6,5,2,7,4,3,5,3,5,4,7
161,-9,9,2,5,4,6,4,6,8,2,7,1,3,5,3,5,4,7
162,-9,9,2,5,4,6,7,3,2,5,4,7,6,2,3,5,4,7
163,-9,9,2,5,4,6,7,3,8,5,4,1,6,2,3,5,4,7
164,-9,9,2,5,4,6,7,6,2,5,4,7,3,2,3,5,4,7
165,-9,9,2,5,4,6,7,6,5,5,4,4,3,2,3,5,4,7
166,-9,9,2,7,4,6,5,3,4,3,6,5,6,4,3,5,2,7
167,-9,9,2,7,4,6,5,3,4,5,4,5,6,4,3,5,2,7
168,-9,9,2,7,4,6,5,3,6,1,8,3,6,4,3,5,2,7
169,-9,9,2,7,4,6,5,3,6,5,4,3,6,4,3,5,2,7
170,-9,9,2,7,4,6,5,3,8,1,8,1,6,4,3,5,2,7
171,-9,9,2,7,4,6,5,3,8,3,6,1,6,4,3,5,2,7
172,-9,9,2,8,4,6,7,6,5,5,4,4,3,2,3,5,1,7
173,-9,9,4,1,2,6,5,3,4,4,5,5,6,4,3,7,8,5
174,-9,9,4,1,2,6,5,3,4,7,2,5,6,4,3,7,8,5
175,-9,9,4,3,2,6,3,3,4,3,6,5,6,6,3,7,6,5
176,-9,9,4,3,2,6,7,3,4,5,4,5,6,2,3,7,6,5
177,-9,9,4,3,4,6,3,3,6,7,2,3,6,6,3,5,6,5
178,-9,9,4,3,6,6,3,3,6,7,2,3,6,6,3,3,6,5
179,-9,9,4,3,6,6,5,3,6,7,2,3,6,4,3,3,6,5
180,-9,9,4,3,6,6,7,3,6,5,4,3,6,2,3,3,6,5
181,-9,9,4,4,2,3,5,3,4,7,2,5,6,4,6,7,5,5
182,-9,9,4,4,2,3,8,3,4,7,2,5,6,1,6,7,5,5
183,-9,9,4,4,2,6,2,3,4,4,5,5,6,7,3,7,5,5
184,-9,9,4,4,5,3,2,3,4,7,2,5,6,7,6,4,5,5
185,-9,9,4,4,5,6,5,3,7,7,2,2,6,4,3,4,5,5
186,-9,9,4,4,8,3,2,3,4,7,2,5,6,7,6,1,5,5
187,-9,9,4,4,8,3,8,3,7,7,2,2,6,1,6,1,5,5
188,-9,9,4,4,8,6,2,3,4,7,2,5,6,7,3,1,5,5
189,-9,9,4,4,8,6,5,3,4,7,2,5,6,4,3,1,5,5
190,-9,9,4,5,2,6,7,3,4,5,4,5,6,2,3,7,4,5
191,-9,9,4,5,4,6,3,3,2,7,2,7,6,6,3,5,4,5
192,-9,9,4,5,4,6,5,3,2,7,2,7,6,4,3,5,4,5
193,-9,9,4,5,6,6,1,3,2,7,2,7,6,8,3,3,4,5
194,-9,9,4,5,6,6,5,3,2,7,2,7,6,4,3,3,4,5
195,-9,9,4,5,8,6,1,3,2,7,2,7,6,8,3,1,4,5
196,-9,9,4,5,8,6,3,3,2,7,2,7,6,6,3,1,4,5
197,-9,9,4,7,2,3,5,3,4,4,5,5,6,4,6,7,2,5
198,-9,9,4,7,2,3,5,3,4,7,2,5,6,4,6,7,2,5
199,-9,9,4,7,2,6,5,3,4,1,8,5,6,4,3,7,2,5
200,-9,9,4,7,2,6,5,3,4,7,2,5,6,4,3,7,2,5
201,-9,9,4,7,2,6,5,6,4,7,2,5,3,4,3,7,2,5
202,-9,9,4,7,5,3,5,3,1,7,2,8,6,4,6,4,2,5
203,-9,9,4,7,5,3,5,3,4,7,2,5,6,4,6,4,2,5
204,-9,9,4,7,5,3,5,3,7,1,8,2,6,4,6,4,2,5
205,-9,9,4,7,5,3,5,3,7,4,5,2,6,4,6,4,2,5
206,-9,9,4,7,5,6,5,3,4,1,8,5,6,4,3,4,2,5
207,-9,9,4,7,5,6,5,3,7,1,8,2,6,4,3,4,2,5
208,-9,9,4,7,8,6,5,3,4,7,2,5,6,4,3,1,2,5
209,-9,9,5,2,4,6,7,6,5,5,4,4,3,2,3,5,7,4
210,-9,9,5,5,1,6,1,6,2,2,7,7,3,8,3,8,4,4
211,-9,9,5,5,1,6,7,6,2,5,4,7,3,2,3,8,4,4
212,-9,9,5,5,4,6,1,3,2,5,4,7,6,8,3,5,4,4
213,-9,9,5,5,4,6,4,3,2,2,7,7,6,5,3,5,4,4
214,-9,9,5,5,4,6,7,6,2,5,4,7,3,2,3,5,4,4
215,-9,9,5,5,7,6,1,3,2,5,4,7,6,8,3,2,4,4
216,-9,9,5,5,7,6,1,6,2,5,4,7,3,8,3,2,4,4
217,-9,9,5,5,7,6,4,6,2,5,4,7,3,5,3,2,4,4
218,-9,9,5,5,7,6,7,3,5,5,4,4,6,2,3,2,4,4
219,-9,9,6,1,2,6,7,3,4,5,4,5,6,2,3,7,8,3
220,-9,9,6,3,2,6,3,3,4,3,6,5,6,6,3,7,6,3
221,-9,9,6,3,6,6,7,3,6,5,4,3,6,2,3,3,6,3
222,-9,9,6,5,2,6,3,3,4,3,6,5,6,6,3,7,4,3
223,-9,9,6,5,2,6,7,3,4,5,4,5,6,2,3,7,4,3
224,-9,9,6,5,4,6,3,3,2,3,6,7,6,6,3,5,4,3
225,-9,9,6,5,6,6,3,3,2,3,6,7,6,6,3,3,4,3
226,-9,9,6,5,6,6,5,3,2,3,6,7,6,4,3,3,4,3
227,-9,9,6,5,6,6,7,3,6,5,4,3,6,2,3,3,4,3
228,-9,9,6,7,6,6,5,3,4,3,6,5,6,4,3,3,2,3
229,-9,9,6,7,6,6,5,3,6,3,6,3,6,4,3,3,2,3
230,-9,9,6,7,6,6,5,3,6,5,4,3,6,4,3,3,2,3
231,-9,9,7,1,2,3,5,3,4,4,5,5,6,4,6,7,8,2
232,-9,9,7,1,2,6,5,3,4,4,5,5,6,4,3,7,8,2
233,-9,9,7,4,2,3,5,3,4,4,5,5,6,4,6,7,5,2
234,-9,9,7,7,5,3,5,3,1,1,8,8,6,4,6,4,2,2
235,-9,9,7,7,5,6,5,3,4,4,5,5,6,4,3,4,2,2
236,-9,9,8,1,2,6,7,3,4,5,4,5,6,2,3,7,8,1
237,-9,9,8,2,4,6,7,3,5,5,4,4,6,2,3,5,7,1
238,-9,9,8,2,4,6,7,6,5,5,4,4,3,2,3,5,7,1
239,-9,9,8,3,2,6,7,3,4,5,4,5,6,2,3,7,6,1
240,-9,9,8,5,4,6,7,3,2,5,4,7,6,2,3,5,4,1
241,-9,9,8,5,4,6,7,3,5,5,4,4,6,2,3,5,4,1
242,-9,9,8,8,7,6,7,6,5,5,4,4,3,2,3,2,1,1
243,-12,12,4,4,8,6,5,6,10,4,8,2,6,7,6,4,8,8
244,-12,12,4,4,8,6,5,9,10,4,8,2,3,7,6,4,8,8
245,-12,12,7,4,8,6,2,6,4,4,8,8,6,10,6,4,8,5
246,-12,12,7,4,8,6,2,9,4,4,8,8,3,10,6,4,8,5
247,-12,12,8,2,4,3,4,6,8,5,7,4,6,8,9,8,10,4
248,-12,12,8,2,4,6,4,6,8,5,7,4,6,8,6,8,10,4
249,-12,12,8,5,10,3,4,6,8,8,4,4,6,8,9,2,7,4
250,-12,12,8,5,10,6,4,6,8,8,4,4,6,8,6,2,7,4
251,-12,12,8,8,7,3,4,6,8,2,10,4,6,8,9,5,4,4
252,-12,12,8,8,7,6,4,6,8,2,10,4,6,8,6,5,4,4
253,-12,12,10,4,8,6,8,6,7,4,8,5,6,4,6,4,8,2
254,-12,12,10,4,8,6,8,9,7,4,8,5,3,4,6,4,8,2
255,-15,15,5,5,10,3,4,9,8,5,10,7,6,11,12,5,10,10
256,-15,15,8,5,10,3,10,9,11,5,10,4,6,5,12,5,10,7
257,-15,15,10,4,8,6,5,12,10,10,5,5,3,10,9,7,11,5
258,-15,15,10,7,5,6,5,12,10,4,11,5,3,10,9,10,8,5
259,-15,15,10,10,11,6,5,12,10,7,8,5,3,10,9,4,5,5
260,-15,15,11,5,10,3,7,9,5,5,10,10,6,8,12,5,10,4
261,-18,18,2,11,4,6,4,6,8,8,10,10,12,14,12,14,7,16
262,-18,18,2,11,4,6,13,6,8,8,10,10,12,5,12,14,7,16
263,-18,18,4,4,8,12,8,6,7,7,11,11,12,10,6,10,14,14
264,-18,18,4,4,8,12,8,6,7,10,8,11,12,10,6,10,14,14
265,-18,18,4,4,8,12,8,6,10,7,11,8,12,10,6,10,14,14
266,-18,18,4,4,8,12,8,12,7,7,11,11,6,10,6,10,14,14
267,-18,18,4,4,8,12,8,12,7,16,2,11,6,10,6,10,14,14
268,-18,18,4,4,8,12,8,12,16,7,11,2,6,10,6,10,14,14
269,-18,18,4,10,8,12,11,6,16,4,14,2,12,7,6,10,8,14
270,-18,18,4,10,8,12,11,12,10,4,14,8,6,7,6,10,8,14
271,-18,18,4,10,8,12,11,12,13,4,14,5,6,7,6,10,8,14
272,-18,18,4,13,8,12,8,6,16,4,14,2,12,10,6,10,5,14
273,-18,18,4,13,8,12,8,6,16,7,11,2,12,10,6,10,5,14
274,-18,18,4,13,8,12,8,12,7,7,11,11,6,10,6,10,5,14
275,-18,18,4,13,8,12,8,12,7,16,2,11,6,10,6,10,5,14
276,-18,18,4,13,8,12,8,12,16,7,11,2,6,10,6,10,5,14
277,-18,18,5,14,10,6,10,6,2,11,7,16,12,8,12,8,4,13
278,-18,18,5,14,10,6,10,6,11,2,16,7,12,8,12,8,4,13
279,-18,18,5,14,10,6,10,6,11,11,7,7,12,8,12,8,4,13
280,-18,18,5,14,10,12,10,6,11,2,16,7,12,8,6,8,4,13
281,-18,18,5,14,10,12,10,6,14,2,16,4,12,8,6,8,4,13
282,-18,18,7,7,5,12,14,12,10,10,8,8,6,4,6,13,11,11
283,-18,18,7,7,14,3,5,12,10,10,8,8,6,13,15,4,11,11
284,-18,18,7,7,14,12,5,12,10,10,8,8,6,13,6,4,11,11
285,-18,18,7,7,14,12,14,6,10,10,8,8,12,4,6,4,11,11
286,-18,18,7,7,14,12,14,12,10,10,8,8,6,4,6,4,11,11
287,-18,18,7,10,14,12,2,6,4,10,8,14,12,16,6,4,8,11
288,-18,18,7,10,14,12,5,12,4,10,8,14,6,13,6,4,8,11
289,-18,18,7,10,14,12,8,12,4,10,8,14,6,10,6,4,8,11
290,-18,18,7,10,14,12,14,6,10,10,8,8,12,4,6,4,8,11
291,-18,18,7,16,5,12,14,12,10,10,8,8,6,4,6,13,2,11
292,-18,18,7,16,14,12,14,12,10,10,8,8,6,4,6,4,2,11
293,-18,18,8,8,7,6,7,6,5,14,4,13,12,11,12,11,10,10
294,-18,18,8,8,7,6,7,6,14,5,13,4,12,11,12,11,10,10
295,-18,18,8,8,7,6,7,6,14,14,4,4,12,11,12,11,10,10
296,-18,18,8,8,7,6,7,15,14,5,13,4,3,11,12,11,10,10
297,-18,18,8,8,7,6,16,6,5,14,4,13,12,2,12,11,10,10
298,-18,18,8,8,7,6,16,6,14,14,4,4,12,2,12,11,10,10
299,-18,18,8,8,7,12,7,6,14,14,4,4,12,11,6,11,10,10
300,-18,18,8,8,7,12,10,6,14,14,4,4,12,8,6,11,10,10
301,-18,18,8,8,10,12,7,6,14,14,4,4,12,11,6,8,10,10
302,-18,18,8,8,16,6,7,6,5,14,4,13,12,11,12,2,10,10
303,-18,18,8,8,16,6,7,6,14,14,4,4,12,11,12,2,10,10
304,-18,18,8,8,16,12,4,6,5,14,4,13,12,14,6,2,10,10
305,-18,18,8,8,16,12,7,6,5,14,4,13,12,11,6,2,10,10
306,-18,18,8,11,4,12,4,6,8,8,10,10,12,14,6,14,7,10
307,-18,18,8,11,10,6,4,6,8,14,4,10,12,14,12,8,7,10
308,-18,18,8,11,13,6,4,6,8,14,4,10,12,14,12,5,7,10
309,-18,18,8,11,16,12,4,6,8,14,4,10,12,14,6,2,7,10
310,-18,18,8,14,7,6,10,6,14,5,13,4,12,8,12,11,4,10
311,-18,18,8,14,7,6,10,6,14,8,10,4,12,8,12,11,4,10
312,-18,18,8,14,7,12,10,6,14,2,16,4,12,8,6,11,4,10
313,-18,18,10,4,8,12,14,12,7,10,8,11,6,4,6,10,14,8
314,-18,18,10,7,14,12,14,6,10,10,8,8,12,4,6,4,11,8
315,-18,18,10,10,2,12,11,12,4,4,14,14,6,7,6,16,8,8
316,-18,18,10,10,2,12,11,12,4,13,5,14,6,7,6,16,8,8
317,-18,18,10,10,8,12,11,6,4,4,14,14,12,7,6,10,8,8
318,-18,18,10,10,11,3,11,12,13,4,14,5,6,7,15,7,8,8
319,-18,18,10,10,11,12,2,6,4,13,5,14,12,16,6,7,8,8
320,-18,18,10,10,11,12,2,12,4,4,14,14,6,16,6,7,8,8
321,-18,18,10,10,11,12,2,12,4,13,5,14,6,16,6,7,8,8
322,-18,18,10,10,11,12,8,6,4,4,14,14,12,10,6,7,8,8
323,-18,18,10,10,11,12,11,6,4,4,14,14,12,7,6,7,8,8
324,-18,18,10,10,11,12,11,12,4,4,14,14,6,7,6,7,8,8
325,-18,18,10,10,11,12,11,12,4,13,5,14,6,7,6,7,8,8
326,-18,18,10,10,11,12,11,12,13,4,14,5,6,7,6,7,8,8
327,-18,18,10,10,14,12,2,6,4,13,5,14,12,16,6,4,8,8
328,-18,18,11,2,4,6,4,6,8,8,10,10,12,14,12,14,16,7
329,-18,18,11,2,4,6,13,6,8,8,10,10,12,5,12,14,16,7
330,-18,18,11,2,4,12,13,6,8,8,10,10,12,5,6,14,16,7
331,-18,18,11,8,4,12,4,6,8,8,10,10,12,14,6,14,10,7
332,-18,18,11,11,4,6,4,6,8,8,10,10,12,14,12,14,7,7
333,-18,18,11,11,4,6,13,6,8,8,10,10,12,5,12,14,7,7
334,-18,18,11,11,4,12,4,6,8,8,10,10,12,14,6,14,7,7
335,-18,18,11,11,13,6,4,6,8,8,10,10,12,14,12,5,7,7
336,-18,18,11,11,13,6,4,15,8,8,10,10,3,14,12,5,7,7
337,-18,18,13,4,8,3,8,12,7,7,11,11,6,10,15,10,14,5
338,-18,18,13,4,8,12,8,12,7,7,11,11,6,10,6,10,14,5
339,-18,18,13,4,8,12,14,12,7,10,8,11,6,4,6,10,14,5
340,-18,18,14,2,4,12,10,6,8,11,7,10,12,8,6,14,16,4
341,-18,18,14,2,4,12,13,6,8,8,10,10,12,5,6,14,16,4
342,-18,18,14,5,4,6,10,6,8,11,7,10,12,8,12,14,13,4
343,-18,18,14,5,10,6,10,6,11,11,7,7,12,8,12,8,13,4
344,-18,18,14,5,10,6,10,15,11,11,7,7,3,8,12,8,13,4
345,-18,18,14,8,4,6,10,6,8,11,7,10,12,8,12,14,10,4
346,-18,18,14,14,10,6,10,6,2,11,7,16,12,8,12,8,4,4
347,-18,18,14,14,10,6,10,6,11,2,16,7,12,8,12,8,4,4
