# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 + a_11x_11 + a_12x_12 + a_13x_13 + a_14x_14 + a_15x_15 + a_16x_16 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,a_16
32,-6,2,4,2,4,3,4,3,2,2,2,4,6,2,4,2,4,4
33,-6,2,4,4,2,3,4,3,4,2,2,2,6,2,4,4,4,2
34,-6,3,1,1,2,3,2,3,4,4,5,5,6,4,3,4,2,2
35,-6,3,1,4,2,3,2,3,4,4,5,2,6,4,3,4,2,2
36,-6,3,1,4,2,3,5,3,4,1,5,2,6,4,3,4,2,2
37,-4,3,2,1,2,2,3,2,2,1,2,3,4,2,1,1,2,3
38,-6,3,2,2,4,3,1,3,2,5,4,4,6,2,3,2,4,4
39,-6,3,2,2,4,3,1,3,2,5,4,4,6,2,3,5,4,1
40,-6,3,2,2,4,3,4,3,2,2,4,4,6,2,3,5,4,1
41,-12,3,2,2,4,6,4,6,8,8,10,10,12,8,9,5,4,7
42,-4,3,2,3,2,2,1,2,2,3,2,1,4,2,1,3,2,1
43,-6,3,2,5,2,3,5,3,4,1,4,1,6,4,3,2,2,4
44,-6,3,2,5,2,3,5,3,4,1,4,1,6,4,3,3,2,3
45,-6,3,2,5,4,3,1,3,2,5,4,1,6,2,3,2,4,4
46,-6,3,2,5,4,3,1,3,2,5,4,1,6,2,3,5,4,1
47,-6,3,2,5,4,3,4,3,2,2,4,1,6,2,3,2,4,4
48,-6,3,2,5,4,3,4,3,2,2,4,1,6,2,3,5,4,1
49,-12,3,2,5,4,6,4,6,8,8,10,7,12,8,9,5,4,7
50,-12,3,2,5,4,6,7,6,8,5,10,7,12,8,9,5,4,7
51,-6,3,4,1,2,3,2,3,4,4,2,5,6,1,3,4,5,2
52,-6,3,4,1,2,3,2,3,4,4,2,5,6,4,3,1,2,5
53,-6,3,4,1,2,3,2,3,4,4,2,5,6,4,3,4,2,2
54,-6,3,4,1,2,3,3,3,4,3,2,5,6,2,3,5,4,1
55,-6,3,4,1,2,3,4,3,4,2,2,5,6,2,3,5,4,1
56,-6,3,4,1,2,3,5,3,4,1,2,5,6,4,3,1,2,5
57,-6,3,4,1,2,3,5,3,4,1,2,5,6,4,3,4,2,2
58,-6,3,4,2,4,3,1,3,2,5,2,4,6,4,3,1,2,5
59,-6,3,4,3,4,3,1,3,2,5,2,3,6,4,3,1,2,5
60,-6,3,4,4,2,3,2,3,4,4,2,2,6,1,3,1,5,5
61,-6,3,4,4,2,3,2,3,4,4,2,2,6,1,3,4,5,2
62,-6,3,4,4,2,3,2,3,4,4,2,2,6,4,3,1,2,5
63,-6,3,4,4,2,3,5,3,4,1,2,2,6,4,3,1,2,5
64,-6,3,4,4,2,3,5,3,4,1,2,2,6,4,3,4,2,2
65,-6,3,4,4,5,3,2,3,1,4,2,2,6,4,3,1,2,5
66,-6,3,4,4,5,3,2,3,1,4,2,2,6,4,3,4,2,2
67,-6,3,4,4,5,3,5,3,1,1,2,2,6,4,3,4,2,2
68,-12,3,8,5,4,6,7,6,8,5,4,7,12,2,9,5,10,7
69,-12,3,8,5,10,6,7,6,2,5,4,7,12,8,9,5,4,7
70,-12,3,8,5,10,6,7,6,2,5,4,7,12,8,9,8,4,4
71,-12,3,8,5,10,6,10,6,2,2,4,7,12,8,9,8,4,4
72,-12,3,8,8,4,6,7,6,8,5,4,4,12,2,9,2,10,10
73,-12,3,8,8,4,6,7,6,8,5,4,4,12,2,9,5,10,7
74,-6,4,2,2,2,3,4,3,4,2,4,4,6,2,2,2,4,4
75,-6,4,2,2,4,3,4,3,2,2,4,4,6,4,2,2,2,4
76,-6,4,4,2,4,3,4,3,2,2,2,4,6,2,2,2,4,4
77,-12,6,2,2,4,6,4,6,8,8,10,10,12,8,6,5,4,7
78,-12,6,2,8,4,6,4,6,8,8,10,4,12,8,6,5,4,7
79,-12,6,2,8,4,6,10,6,8,2,10,4,12,8,6,5,4,7
80,-12,6,8,2,4,6,7,6,8,5,4,10,12,2,6,8,10,4
81,-12,6,8,5,10,6,4,6,2,8,4,7,12,8,6,2,4,10
82,-12,6,8,5,10,6,4,6,2,8,4,7,12,8,6,8,4,4
83,-12,6,8,5,10,6,10,6,2,2,4,7,12,8,6,8,4,4
84,-12,6,8,8,4,6,7,6,8,5,4,4,12,2,6,2,10,10
85,-12,6,8,8,4,6,7,6,8,5,4,4,12,2,6,8,10,4
86,-12,9,2,2,4,6,4,6,8,8,10,10,12,5,3,5,7,7
87,-12,9,2,5,4,6,4,6,8,8,10,7,12,8,3,5,4,7
88,-12,9,2,5,4,6,7,6,8,5,10,7,12,8,3,5,4,7
89,-12,9,2,8,4,6,4,6,8,8,10,4,12,8,3,5,4,7
90,-12,9,2,8,4,6,10,6,8,2,10,4,12,8,3,5,4,7
91,-12,9,2,11,4,6,4,6,8,8,10,1,12,5,3,5,7,7
92,-12,9,2,11,4,6,7,6,8,5,10,1,12,8,3,5,4,7
93,-12,9,2,11,4,6,10,6,8,2,10,1,12,8,3,5,4,7
94,-12,9,4,4,5,6,8,6,7,4,8,8,12,4,3,4,8,8
95,-12,9,4,4,8,6,5,6,4,7,8,8,12,4,3,4,8,8
96,-12,9,4,4,8,6,5,6,4,7,8,8,12,4,3,7,8,5
97,-12,9,4,4,8,6,8,6,4,4,8,8,12,4,3,4,8,8
98,-12,9,4,4,8,6,8,6,4,4,8,8,12,4,3,7,8,5
99,-12,9,4,4,8,6,8,6,4,4,8,8,12,7,3,4,5,8
100,-24,9,4,4,8,12,8,12,16,16,20,20,24,10,15,19,14,5
101,-12,9,4,7,8,6,5,6,4,7,8,5,12,4,3,4,8,8
102,-12,9,4,7,8,6,5,6,4,7,8,5,12,4,3,7,8,5
103,-12,9,4,7,8,6,8,6,4,4,8,5,12,4,3,4,8,8
104,-12,9,4,7,8,6,8,6,4,4,8,5,12,4,3,7,8,5
105,-24,9,4,13,8,12,8,12,16,16,20,11,24,10,15,19,14,5
106,-24,9,4,13,8,12,17,12,16,7,20,11,24,10,15,10,14,14
107,-24,9,4,13,8,12,17,12,16,7,20,11,24,10,15,19,14,5
108,-12,9,5,5,4,6,4,6,8,8,7,7,12,8,3,8,4,4
109,-12,9,5,5,4,6,10,6,8,2,7,7,12,8,3,5,4,7
110,-12,9,5,5,4,6,10,6,8,2,7,7,12,8,3,8,4,4
111,-12,9,5,5,10,6,1,6,2,11,7,7,12,8,3,8,4,4
112,-12,9,5,5,10,6,10,6,2,2,7,7,12,8,3,8,4,4
113,-12,9,5,8,4,6,4,6,8,8,7,4,12,8,3,8,4,4
114,-12,9,5,8,4,6,10,6,8,2,7,4,12,8,3,8,4,4
115,-12,9,7,4,8,6,8,6,4,4,5,8,12,4,3,4,8,8
116,-12,9,8,2,4,6,4,6,8,8,4,10,12,5,3,5,7,7
117,-12,9,8,2,4,6,4,6,8,8,4,10,12,5,3,8,7,4
118,-12,9,8,2,4,6,7,6,8,5,4,10,12,2,3,8,10,4
119,-12,9,8,2,4,6,7,6,8,5,4,10,12,2,3,11,10,1
120,-12,9,8,2,4,6,7,6,8,5,4,10,12,5,3,5,7,7
121,-12,9,8,5,4,6,4,6,8,8,4,7,12,8,3,5,4,7
122,-12,9,8,5,4,6,4,6,8,8,4,7,12,8,3,8,4,4
123,-12,9,8,5,4,6,7,6,8,5,4,7,12,2,3,5,10,7
124,-12,9,8,5,4,6,7,6,8,5,4,7,12,2,3,11,10,1
125,-12,9,8,5,4,6,7,6,8,5,4,7,12,8,3,5,4,7
126,-12,9,8,5,4,6,7,6,8,5,4,7,12,8,3,8,4,4
127,-12,9,8,5,7,6,7,6,5,5,4,7,12,8,3,2,4,10
128,-12,9,8,5,10,6,1,6,2,11,4,7,12,8,3,2,4,10
129,-12,9,8,5,10,6,1,6,2,11,4,7,12,8,3,5,4,7
130,-12,9,8,5,10,6,4,6,2,8,4,7,12,8,3,2,4,10
131,-12,9,8,5,10,6,4,6,2,8,4,7,12,8,3,8,4,4
132,-12,9,8,5,10,6,7,6,2,5,4,7,12,8,3,5,4,7
133,-12,9,8,5,10,6,7,6,2,5,4,7,12,8,3,8,4,4
134,-12,9,8,8,4,6,4,6,8,8,4,4,12,5,3,5,7,7
135,-12,9,8,8,4,6,4,6,8,8,4,4,12,5,3,8,7,4
136,-12,9,8,8,4,6,4,6,8,8,4,4,12,8,3,5,4,7
137,-12,9,8,8,4,6,4,6,8,8,4,4,12,8,3,8,4,4
138,-12,9,8,8,4,6,7,6,8,5,4,4,12,2,3,5,10,7
139,-12,9,8,8,4,6,7,6,8,5,4,4,12,2,3,8,10,4
140,-12,9,8,8,4,6,7,6,8,5,4,4,12,8,3,5,4,7
141,-12,9,8,8,4,6,7,6,8,5,4,4,12,8,3,8,4,4
142,-12,9,8,8,7,6,4,6,5,8,4,4,12,8,3,2,4,10
143,-12,9,8,8,7,6,4,6,5,8,4,4,12,8,3,8,4,4
144,-12,9,8,8,7,6,7,6,5,5,4,4,12,2,3,2,10,10
145,-12,9,8,8,7,6,7,6,5,5,4,4,12,2,3,11,10,1
146,-12,9,8,8,7,6,7,6,5,5,4,4,12,8,3,2,4,10
147,-12,9,8,8,7,6,7,6,5,5,4,4,12,8,3,8,4,4
148,-30,9,8,8,16,15,7,15,14,23,22,22,30,20,21,11,10,19
149,-30,9,8,17,16,15,7,15,14,23,22,13,30,20,21,11,10,19
150,-30,9,8,17,16,15,7,15,14,23,22,13,30,20,21,20,10,10
151,-30,9,8,17,16,15,25,15,14,5,22,13,30,20,21,11,10,19
152,-24,9,10,10,20,12,11,12,4,13,14,14,24,16,15,7,8,17
153,-24,9,10,19,8,12,11,12,16,13,14,5,24,16,15,7,8,17
154,-24,9,10,19,8,12,17,12,16,7,14,5,24,16,15,7,8,17
155,-24,9,10,19,11,12,20,12,13,4,14,5,24,16,15,7,8,17
156,-24,9,10,19,11,12,20,12,13,4,14,5,24,16,15,16,8,8
157,-24,9,10,19,20,12,11,12,4,13,14,5,24,16,15,7,8,17
158,-24,9,10,19,20,12,11,12,4,13,14,5,24,16,15,16,8,8
159,-24,9,10,19,20,12,20,12,4,4,14,5,24,16,15,16,8,8
160,-24,9,13,4,8,12,8,12,16,16,11,20,24,10,15,19,14,5
161,-24,9,13,4,8,12,17,12,16,7,11,20,24,10,15,19,14,5
162,-30,9,14,5,10,15,19,15,20,11,16,25,30,8,21,17,22,13
163,-30,9,14,23,10,15,10,15,20,20,16,7,30,8,21,17,22,13
164,-30,9,14,23,10,15,10,15,20,20,16,7,30,17,21,8,13,22
165,-30,9,14,23,10,15,19,15,20,11,16,7,30,8,21,8,22,22
166,-30,9,14,23,10,15,19,15,20,11,16,7,30,8,21,17,22,13
167,-24,9,16,7,8,12,17,12,16,7,8,17,24,10,15,19,14,5
168,-24,9,16,7,14,12,5,12,10,19,8,17,24,4,15,13,20,11
169,-24,9,16,7,14,12,5,12,10,19,8,17,24,13,15,4,11,20
170,-24,9,16,7,14,12,5,12,10,19,8,17,24,16,15,7,8,17
171,-24,9,16,7,14,12,5,12,10,19,8,17,24,16,15,13,8,11
172,-24,9,16,7,14,12,14,12,10,10,8,17,24,4,15,13,20,11
173,-24,9,16,13,8,12,17,12,16,7,8,11,24,10,15,19,14,5
174,-24,9,16,16,14,12,5,12,10,19,8,8,24,4,15,4,20,20
175,-24,9,16,16,14,12,5,12,10,19,8,8,24,4,15,13,20,11
176,-24,9,16,16,14,12,5,12,10,19,8,8,24,13,15,4,11,20
177,-30,9,17,8,16,15,7,15,14,23,13,22,30,20,21,20,10,10
178,-30,9,20,11,22,15,13,15,8,17,10,19,30,14,21,5,16,25
179,-30,9,20,11,22,15,13,15,8,17,10,19,30,14,21,23,16,7
180,-30,9,20,11,22,15,22,15,8,8,10,19,30,14,21,23,16,7
181,-30,9,20,20,13,15,22,15,17,8,10,10,30,14,21,23,16,7
182,-30,9,20,20,22,15,13,15,8,17,10,10,30,14,21,23,16,7
183,-24,18,4,13,8,12,17,12,16,7,20,11,24,10,6,10,14,14
184,-24,18,4,22,8,12,17,12,16,7,20,2,24,10,6,10,14,14
185,-30,18,8,26,16,15,16,15,14,14,22,4,30,20,12,20,10,10
186,-30,18,8,26,16,15,25,15,14,5,22,4,30,20,12,11,10,19
187,-30,18,8,26,16,15,25,15,14,5,22,4,30,20,12,20,10,10
188,-24,18,10,10,11,12,20,12,13,4,14,14,24,16,6,7,8,17
189,-24,18,10,10,20,12,2,12,4,22,14,14,24,16,6,7,8,17
190,-24,18,10,10,20,12,11,12,4,13,14,14,24,16,6,7,8,17
191,-24,18,10,19,8,12,20,12,16,4,14,5,24,16,6,10,8,14
192,-24,18,10,19,8,12,20,12,16,4,14,5,24,16,6,13,8,11
193,-24,18,10,19,11,12,11,12,13,13,14,5,24,16,6,16,8,8
194,-24,18,10,19,11,12,20,12,13,4,14,5,24,16,6,7,8,17
195,-24,18,10,19,11,12,20,12,13,4,14,5,24,16,6,16,8,8
196,-24,18,13,4,8,12,8,12,16,16,11,20,24,10,6,19,14,5
197,-24,18,13,4,8,12,17,12,16,7,11,20,24,10,6,10,14,14
198,-24,18,13,4,8,12,17,12,16,7,11,20,24,10,6,19,14,5
199,-24,18,13,13,8,12,8,12,16,16,11,11,24,10,6,19,14,5
200,-30,18,14,5,10,15,10,15,20,20,16,25,30,8,12,26,22,4
201,-30,18,14,5,10,15,19,15,20,11,16,25,30,8,12,26,22,4
202,-30,18,14,14,10,15,10,15,20,20,16,16,30,8,12,26,22,4
203,-24,18,16,4,8,12,11,12,16,13,8,20,24,10,6,19,14,5
204,-24,18,16,4,8,12,14,12,16,10,8,20,24,10,6,19,14,5
205,-24,18,16,7,14,12,5,12,10,19,8,17,24,13,6,4,11,20
206,-24,18,16,7,14,12,14,12,10,10,8,17,24,4,6,13,20,11
207,-24,18,16,7,14,12,14,12,10,10,8,17,24,4,6,22,20,2
208,-24,18,16,7,14,12,14,12,10,10,8,17,24,13,6,4,11,20
209,-24,18,16,10,14,12,5,12,10,19,8,14,24,16,6,4,8,20
210,-24,18,16,13,14,12,5,12,10,19,8,11,24,16,6,4,8,20
211,-24,18,16,16,14,12,5,12,10,19,8,8,24,13,6,4,11,20
212,-24,18,16,16,14,12,5,12,10,19,8,8,24,13,6,13,11,11
213,-30,18,20,11,22,15,4,15,8,26,10,19,30,14,12,5,16,25
214,-30,18,20,20,22,15,4,15,8,26,10,10,30,14,12,5,16,25
215,-30,18,20,20,22,15,4,15,8,26,10,10,30,14,12,14,16,16
216,-60,45,16,34,32,30,50,30,28,10,44,26,60,40,15,22,20,38
217,-60,45,16,43,32,30,50,30,28,10,44,17,60,40,15,22,20,38
218,-60,45,28,10,20,30,38,30,40,22,32,50,60,16,15,34,44,26
219,-60,45,28,10,20,30,38,30,40,22,32,50,60,16,15,43,44,17
220,-60,45,40,22,44,30,17,30,16,43,20,38,60,28,15,10,32,50
221,-60,45,40,22,44,30,26,30,16,34,20,38,60,28,15,10,32,50
222,-84,63,26,35,52,42,61,42,32,23,58,49,84,56,21,29,28,55
223,-84,63,32,23,28,42,55,42,56,29,52,61,84,26,21,35,58,49
224,-84,63,56,29,58,42,49,42,26,35,28,55,84,32,21,23,52,61
