# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 + a_11x_11 + a_12x_12 + a_13x_13 + a_14x_14 + a_15x_15 + a_16x_16 + a_17x_17 + a_18x_18 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,a_16,a_17,a_18
314,-42,24,15,28,19,10,32,5,14,23,27,16,18,29,21,42,13,37,26,21
315,-42,24,15,28,19,10,32,25,14,23,27,16,18,9,21,42,33,17,26,21
316,-42,24,15,28,19,30,12,15,14,23,27,16,18,9,21,42,33,27,26,21
317,-42,24,15,28,19,30,12,15,14,23,27,36,18,9,21,42,33,27,6,21
318,-42,24,15,28,19,30,12,15,14,23,27,36,18,29,21,42,13,27,6,21
319,-42,24,15,28,19,30,12,25,14,23,27,16,18,9,21,42,33,17,26,21
320,-42,24,15,28,19,30,12,25,14,23,27,36,18,9,21,42,33,17,6,21
321,-42,24,15,28,19,30,12,25,14,23,27,36,18,29,21,42,13,17,6,21
322,-42,24,15,28,19,30,12,35,14,23,27,26,18,9,21,42,33,7,16,21
323,-42,24,15,28,29,30,12,15,14,13,27,16,18,9,21,42,33,27,26,21
324,-42,24,15,28,29,30,12,15,14,13,27,36,18,9,21,42,33,27,6,21
325,-42,24,15,28,29,30,12,15,14,13,27,36,18,19,21,42,23,27,6,21
326,-42,24,15,28,29,30,12,25,14,13,27,16,18,9,21,42,33,17,26,21
327,-42,24,15,28,29,30,12,35,14,13,27,36,18,9,21,42,33,7,6,21
328,-42,24,15,28,29,30,12,35,14,13,27,36,18,19,21,42,23,7,6,21
329,-42,24,15,28,34,30,12,35,14,8,27,26,18,9,21,42,33,7,16,21
330,-42,24,15,28,39,30,12,25,14,3,27,36,18,9,21,42,33,17,6,21
331,-42,24,15,28,39,30,12,35,14,3,27,36,18,9,21,42,33,7,6,21
332,-42,24,25,8,9,30,12,15,34,33,17,16,18,19,21,42,23,27,26,21
333,-42,24,25,8,9,30,12,15,34,33,17,16,18,29,21,42,13,27,26,21
334,-42,24,25,8,29,10,32,15,34,13,17,16,18,19,21,42,23,27,26,21
335,-42,24,25,28,9,10,32,15,14,33,17,16,18,19,21,42,23,27,26,21
336,-42,24,25,28,9,30,12,15,14,33,17,16,18,19,21,42,23,27,26,21
337,-42,24,25,28,9,30,12,15,14,33,17,16,18,29,21,42,13,27,26,21
338,-42,24,25,28,9,30,12,15,14,33,17,36,18,19,21,42,23,27,6,21
339,-42,24,25,28,9,30,12,15,14,33,17,36,18,39,21,42,3,27,6,21
340,-42,24,25,28,29,10,32,35,14,13,17,16,18,19,21,42,23,7,26,21
341,-42,24,25,28,29,30,12,15,14,13,17,36,18,19,21,42,23,27,6,21
342,-42,24,25,28,29,30,12,35,14,13,17,16,18,19,21,42,23,7,26,21
343,-42,24,25,28,29,30,12,35,14,13,17,36,18,19,21,42,23,7,6,21
344,-42,24,35,28,9,30,12,15,14,33,7,26,18,19,21,42,23,27,16,21
345,-42,24,35,28,9,30,12,15,14,33,7,26,18,34,21,42,8,27,16,21
346,-42,24,35,28,9,30,12,15,14,33,7,36,18,29,21,42,13,27,6,21
347,-42,24,35,28,9,30,12,15,14,33,7,36,18,39,21,42,3,27,6,21
348,-42,24,35,28,19,10,32,25,14,23,7,16,18,29,21,42,13,17,26,21
349,-42,24,35,28,19,30,12,15,14,23,7,36,18,29,21,42,13,27,6,21
350,-42,24,35,28,19,30,12,25,14,23,7,16,18,29,21,42,13,17,26,21
351,-42,24,35,28,19,30,12,25,14,23,7,36,18,29,21,42,13,17,6,21
352,-34,28,15,16,23,10,24,25,18,11,19,12,6,13,17,34,21,9,22,17
353,-54,28,15,36,13,30,24,15,18,41,39,12,26,23,27,54,31,39,42,27
354,-54,28,15,36,13,30,24,15,18,41,39,12,26,33,27,54,21,39,42,27
355,-54,28,15,36,23,30,24,15,18,31,39,12,26,13,27,54,41,39,42,27
356,-54,28,15,36,23,30,24,25,18,31,39,12,26,13,27,54,41,29,42,27
357,-54,28,15,36,23,30,24,45,18,31,39,32,26,13,27,54,41,9,22,27
358,-54,28,15,36,33,30,24,15,18,21,39,12,26,13,27,54,41,39,42,27
359,-54,28,15,36,33,30,24,25,18,21,39,12,26,13,27,54,41,29,42,27
360,-54,28,15,36,33,30,24,45,18,21,39,42,26,13,27,54,41,9,12,27
361,-54,28,15,36,43,30,24,45,18,11,39,32,26,13,27,54,41,9,22,27
362,-54,28,15,36,43,30,24,45,18,11,39,32,26,33,27,54,21,9,22,27
363,-54,28,15,36,43,30,24,45,18,11,39,42,26,13,27,54,41,9,12,27
364,-34,28,25,16,13,10,24,15,18,21,9,12,6,23,17,34,11,19,22,17
365,-54,28,25,36,13,30,24,15,18,41,29,12,26,23,27,54,31,39,42,27
366,-54,28,25,36,13,30,24,15,18,41,29,12,26,33,27,54,21,39,42,27
367,-54,28,45,36,13,30,24,15,18,41,9,32,26,23,27,54,31,39,22,27
368,-54,28,45,36,13,30,24,15,18,41,9,32,26,43,27,54,11,39,22,27
369,-54,28,45,36,13,30,24,15,18,41,9,42,26,33,27,54,21,39,12,27
370,-54,28,45,36,13,30,24,15,18,41,9,42,26,43,27,54,11,39,12,27
371,-54,28,45,36,33,30,24,15,18,21,9,32,26,43,27,54,11,39,22,27
372,-66,32,15,24,27,30,36,45,42,39,51,48,34,17,33,66,49,21,18,33
373,-66,32,15,24,47,30,36,45,42,19,51,48,34,17,33,66,49,21,18,33
374,-66,32,15,44,27,30,36,45,22,39,51,48,34,17,33,66,49,21,18,33
375,-66,32,25,44,17,50,16,35,22,49,41,48,34,47,33,66,19,31,18,33
376,-66,32,25,44,57,50,16,55,22,9,41,48,34,27,33,66,39,11,18,33
377,-66,32,35,44,47,50,16,25,22,19,31,48,34,17,33,66,49,41,18,33
378,-66,32,45,24,17,30,36,15,42,49,21,48,34,27,33,66,39,51,18,33
379,-66,32,45,24,17,30,36,15,42,49,21,48,34,47,33,66,19,51,18,33
380,-66,32,45,44,17,30,36,15,22,49,21,48,34,27,33,66,39,51,18,33
381,-66,32,55,44,27,50,16,25,22,39,11,48,34,57,33,66,9,41,18,33
382,-78,36,15,52,31,30,48,45,26,47,63,24,42,21,39,78,57,33,54,39
383,-78,36,15,52,51,30,48,25,26,27,63,24,42,21,39,78,57,53,54,39
384,-78,36,15,52,51,30,48,45,26,27,63,24,42,21,39,78,57,33,54,39
385,-78,36,25,52,21,30,48,15,26,57,53,24,42,51,39,78,27,63,54,39
386,-78,36,45,52,21,30,48,15,26,57,33,24,42,31,39,78,47,63,54,39
387,-78,36,45,52,21,30,48,15,26,57,33,24,42,51,39,78,27,63,54,39
388,-54,38,15,36,43,30,24,45,18,11,39,32,16,33,27,54,21,9,22,27
389,-54,38,45,36,33,30,24,15,18,21,9,32,16,43,27,54,11,39,22,27
390,-78,56,25,52,61,50,28,35,26,17,53,44,22,51,39,78,27,43,34,39
391,-78,56,25,52,61,50,28,55,26,17,53,44,22,51,39,78,27,23,34,39
392,-98,56,35,32,31,70,28,65,66,67,63,64,42,21,49,98,77,33,34,49
393,-78,56,35,52,51,50,28,25,26,27,43,44,22,61,39,78,17,53,34,39
394,-78,56,55,52,51,50,28,25,26,27,23,44,22,61,39,78,17,53,34,39
395,-98,56,65,32,21,70,28,35,66,77,33,64,42,31,49,98,67,63,34,49
