# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 + a_11x_11 + a_12x_12 + a_13x_13 + a_14x_14 + a_15x_15 + a_16x_16 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,a_16
32,-4,3,1,3,2,2,3,3,2,1,2,1,3,4,1,1,2,2
33,-4,3,2,1,2,1,3,3,3,1,2,1,2,4,3,1,2,2
34,-4,3,2,1,2,2,1,1,2,3,2,3,2,4,3,1,2,2
35,-4,3,2,1,2,2,1,3,2,1,2,3,2,4,3,1,2,2
36,-4,3,2,1,2,2,3,3,2,1,2,1,2,4,3,1,2,2
37,-8,3,2,2,4,3,4,6,5,2,4,4,6,8,6,5,4,4
38,-8,3,2,2,4,6,4,3,2,5,4,4,6,8,6,5,4,4
39,-4,3,2,3,2,2,1,1,2,3,2,3,2,4,1,1,2,2
40,-4,3,2,3,2,2,1,3,2,1,2,3,2,4,1,1,2,2
41,-4,3,2,3,2,2,3,1,2,3,2,1,2,4,1,1,2,2
42,-4,3,2,3,2,2,3,3,2,1,2,1,2,4,1,1,2,2
43,-8,3,2,5,4,3,7,6,5,2,4,1,6,8,3,5,4,4
44,-8,3,2,5,4,6,1,3,2,5,4,7,6,8,3,5,4,4
45,-8,3,2,5,4,6,4,6,2,2,4,4,6,8,3,5,4,4
46,-8,3,2,5,4,6,7,3,2,5,4,1,6,8,3,5,4,4
47,-8,3,2,5,4,6,7,6,2,2,4,1,6,8,3,5,4,4
48,-4,3,3,1,2,2,1,3,2,1,2,3,1,4,3,1,2,2
49,-4,3,4,1,2,0,2,3,4,1,2,2,0,4,3,1,2,2
50,-10,3,4,7,2,6,5,3,4,7,8,5,6,10,3,7,5,5
51,-10,3,4,7,8,6,5,3,4,7,2,5,6,10,3,7,5,5
52,-8,3,5,2,4,6,4,6,2,2,4,4,3,8,6,5,4,4
53,-8,6,2,2,4,3,4,6,5,2,4,4,6,8,6,2,4,4
54,-8,6,2,2,4,6,4,3,2,5,4,4,6,8,6,2,4,4
55,-8,6,2,5,4,3,4,6,5,2,4,4,6,8,3,2,4,4
56,-8,6,2,5,4,3,7,6,5,2,4,1,6,8,3,2,4,4
57,-8,6,2,5,4,6,1,3,2,5,4,7,6,8,3,2,4,4
58,-8,6,2,5,4,6,4,3,2,5,4,4,6,8,3,2,4,4
59,-8,6,2,5,4,6,4,6,2,2,4,4,6,8,3,2,4,4
60,-10,6,4,4,8,6,2,3,4,7,2,8,6,10,6,4,5,5
61,-10,6,4,4,8,6,2,6,4,4,2,8,6,10,6,4,5,5
62,-8,6,5,2,4,6,4,6,2,2,4,4,3,8,6,2,4,4
63,-8,6,5,5,4,6,1,3,2,5,4,7,3,8,3,2,4,4
64,-8,6,5,5,4,6,1,6,2,2,4,7,3,8,3,2,4,4
65,-8,6,5,5,4,6,4,6,2,2,4,4,3,8,3,2,4,4
66,-16,6,10,4,8,12,11,12,4,4,8,5,6,16,12,10,8,8
67,-14,9,2,2,4,6,4,6,8,8,10,10,12,14,12,5,7,7
68,-14,9,2,11,4,6,4,6,8,8,10,10,12,14,3,5,7,7
69,-14,9,2,11,4,6,13,6,8,8,10,1,12,14,3,5,7,7
70,-10,9,4,4,8,3,8,3,7,7,2,2,6,10,6,1,5,5
71,-10,9,4,4,8,6,2,3,4,7,2,8,6,10,6,1,5,5
72,-10,9,4,7,8,6,2,3,4,7,2,8,6,10,3,1,5,5
73,-10,9,4,7,8,6,5,3,4,7,2,5,6,10,3,1,5,5
74,-28,9,4,13,8,12,17,21,16,7,20,11,24,28,15,19,14,14
75,-20,9,8,5,10,6,7,15,14,5,10,13,12,20,15,11,10,10
76,-20,9,8,8,7,6,7,15,14,5,13,13,12,20,12,11,10,10
77,-20,9,8,8,7,6,16,6,14,14,13,4,12,20,12,11,10,10
78,-20,9,8,8,7,6,16,15,14,5,13,4,12,20,12,11,10,10
79,-20,9,8,8,7,15,16,15,5,5,13,4,12,20,12,11,10,10
80,-20,9,8,8,16,6,7,6,14,14,4,13,12,20,12,11,10,10
81,-20,9,8,8,16,6,7,15,14,5,4,13,12,20,12,11,10,10
82,-20,9,8,8,16,6,16,15,14,5,4,4,12,20,12,11,10,10
83,-20,9,8,8,16,15,7,6,5,14,4,13,12,20,12,11,10,10
84,-20,9,8,8,16,15,7,15,5,5,4,13,12,20,12,11,10,10
85,-20,9,8,8,16,15,16,6,5,14,4,4,12,20,12,11,10,10
86,-20,9,8,8,16,15,16,15,5,5,4,4,12,20,12,11,10,10
87,-14,9,8,11,4,6,7,3,8,11,10,7,6,14,3,5,7,7
88,-14,9,8,11,4,6,10,3,8,11,10,4,6,14,3,5,7,7
89,-20,9,8,17,7,6,7,15,14,5,13,13,12,20,3,11,10,10
90,-20,9,8,17,7,6,16,15,14,5,13,4,12,20,3,11,10,10
91,-20,9,8,17,16,6,7,6,14,14,4,13,12,20,3,11,10,10
92,-20,9,8,17,16,6,7,15,14,5,4,13,12,20,3,11,10,10
93,-16,9,10,1,2,12,11,3,4,13,14,5,6,16,15,7,8,8
94,-16,9,10,4,8,12,11,12,4,4,8,5,6,16,12,7,8,8
95,-16,9,10,10,2,12,2,12,4,4,14,14,6,16,6,7,8,8
96,-16,9,10,10,2,12,11,3,4,13,14,5,6,16,6,7,8,8
97,-16,9,10,10,2,12,11,12,4,4,14,5,6,16,6,7,8,8
98,-16,9,10,10,11,3,11,12,13,4,5,5,6,16,6,7,8,8
99,-16,9,10,10,11,12,2,3,4,13,5,14,6,16,6,7,8,8
100,-16,9,10,10,11,12,2,12,4,4,5,14,6,16,6,7,8,8
101,-16,9,10,10,11,12,11,3,4,13,5,5,6,16,6,7,8,8
102,-16,9,10,10,11,12,11,12,4,4,5,5,6,16,6,7,8,8
103,-14,9,11,2,4,6,4,6,8,8,10,10,3,14,12,5,7,7
104,-14,9,11,11,4,6,4,6,8,8,10,10,3,14,3,5,7,7
105,-32,9,11,20,22,24,13,24,8,8,10,19,21,32,12,23,16,16
106,-26,9,14,5,10,6,19,15,20,11,16,7,12,26,21,17,13,13
107,-22,9,16,7,14,12,5,3,10,19,8,17,6,22,15,13,11,11
108,-22,9,16,7,14,12,14,3,10,19,8,8,6,22,15,13,11,11
109,-40,9,16,25,32,30,23,21,10,19,8,17,24,40,15,31,20,20
110,-40,9,16,25,32,30,23,30,10,10,8,17,24,40,15,31,20,20
111,-32,9,20,11,13,24,22,24,8,8,19,10,12,32,21,23,16,16
112,-32,9,20,11,22,6,13,15,26,17,10,19,12,32,21,23,16,16
113,-32,9,20,11,22,24,13,15,8,17,10,19,12,32,21,23,16,16
114,-32,9,20,11,22,24,13,24,8,8,10,19,12,32,21,23,16,16
115,-32,9,20,11,22,24,22,15,8,17,10,10,12,32,21,23,16,16
116,-32,9,20,11,22,24,22,24,8,8,10,10,12,32,21,23,16,16
117,-28,9,22,13,8,12,17,21,16,7,20,11,6,28,15,19,14,14
118,-28,9,22,13,17,12,8,21,16,7,11,20,6,28,15,19,14,14
119,-20,15,8,5,10,6,7,15,14,5,10,13,12,20,15,5,10,10
120,-20,15,8,11,10,6,7,15,14,5,10,13,12,20,9,5,10,10
121,-20,15,14,5,10,12,13,15,8,5,10,7,6,20,15,5,10,10
122,-20,15,14,11,10,12,13,15,8,5,10,7,6,20,9,5,10,10
123,-28,18,4,13,8,12,17,21,16,7,20,11,24,28,15,10,14,14
124,-28,18,4,22,8,12,17,21,16,7,20,11,24,28,6,10,14,14
125,-28,18,4,22,8,12,26,21,16,7,20,2,24,28,6,10,14,14
126,-22,18,7,7,14,12,5,12,10,10,8,17,15,22,15,4,11,11
127,-22,18,7,16,14,12,5,12,10,10,8,17,15,22,6,4,11,11
128,-20,18,8,8,16,6,7,6,14,14,4,13,12,20,12,2,10,10
129,-20,18,8,8,16,15,7,6,5,14,4,13,12,20,12,2,10,10
130,-32,18,11,20,22,24,22,24,8,8,10,10,21,32,12,14,16,16
131,-28,18,13,22,8,12,8,21,16,7,20,20,15,28,6,10,14,14
132,-26,18,14,5,10,6,19,15,20,11,16,7,12,26,21,8,13,13
133,-26,18,14,14,10,6,10,6,20,20,16,16,12,26,12,8,13,13
134,-26,18,14,14,10,6,19,6,20,20,16,7,12,26,12,8,13,13
135,-22,18,16,7,14,12,5,12,10,10,8,17,6,22,15,4,11,11
136,-22,18,16,7,14,12,14,12,10,10,8,8,6,22,15,4,11,11
137,-22,18,16,16,14,12,5,12,10,10,8,17,6,22,6,4,11,11
138,-22,18,16,16,14,12,14,12,10,10,8,8,6,22,6,4,11,11
139,-40,18,16,25,32,30,14,12,10,28,8,26,24,40,15,22,20,20
140,-40,18,16,25,32,30,14,30,10,10,8,26,24,40,15,22,20,20
141,-40,18,16,25,32,30,23,12,10,28,8,17,24,40,15,22,20,20
142,-40,18,16,25,32,30,23,30,10,10,8,17,24,40,15,22,20,20
143,-32,18,20,11,22,24,13,6,8,26,10,19,12,32,21,14,16,16
144,-32,18,20,11,22,24,13,24,8,8,10,19,12,32,21,14,16,16
145,-32,18,20,11,22,24,22,6,8,26,10,10,12,32,21,14,16,16
146,-32,18,20,11,22,24,22,24,8,8,10,10,12,32,21,14,16,16
147,-28,18,22,22,8,12,17,12,16,16,20,11,6,28,6,10,14,14
148,-44,18,32,14,28,24,10,33,20,11,16,34,12,44,30,26,22,22
149,-34,27,10,10,20,12,11,21,22,13,14,23,24,34,24,7,17,17
150,-34,27,10,19,20,12,11,21,22,13,14,23,24,34,15,7,17,17
151,-32,27,11,20,22,24,4,15,8,17,10,28,21,32,12,5,16,16
152,-44,27,14,23,10,24,37,33,20,11,34,7,30,44,21,17,22,22
153,-40,27,16,16,14,12,14,30,28,10,26,26,24,40,24,13,20,20
154,-40,27,16,16,14,12,32,12,28,28,26,8,24,40,24,13,20,20
155,-40,27,16,16,14,12,32,30,28,10,26,8,24,40,24,13,20,20
156,-40,27,16,25,14,12,14,30,28,10,26,26,24,40,15,13,20,20
157,-40,27,16,25,32,30,5,12,10,28,8,35,24,40,15,13,20,20
158,-40,27,16,25,32,30,5,21,10,19,8,35,24,40,15,13,20,20
159,-40,27,16,25,32,30,23,12,10,28,8,17,24,40,15,13,20,20
160,-40,27,16,25,32,30,23,21,10,19,8,17,24,40,15,13,20,20
161,-32,27,20,11,22,24,13,15,8,17,10,19,12,32,21,5,16,16
162,-32,27,20,20,22,24,4,15,8,17,10,28,12,32,12,5,16,16
163,-32,27,20,20,22,24,13,15,8,17,10,19,12,32,12,5,16,16
164,-52,27,28,19,38,30,11,39,22,13,14,41,24,52,33,25,26,26
165,-44,27,32,14,28,24,10,33,20,11,16,34,12,44,30,17,22,22
166,-76,27,52,25,50,30,23,57,46,19,26,53,24,76,51,49,38,38
167,-40,36,16,25,32,30,5,12,10,28,8,35,24,40,15,4,20,20
168,-40,36,16,25,32,30,14,12,10,28,8,26,24,40,15,4,20,20
169,-56,36,26,44,16,24,43,42,32,14,40,13,30,56,12,20,28,28
170,-56,45,26,35,34,42,7,15,14,41,22,49,30,56,21,11,28,28
